from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
Meta-PQC-Migration-2026,EO-14028,not_related,policy_reference,"""organizations like the US National Institute of Standards and Technology (NIST) and the UK’s National Cyber Security Centre (NCSC) have published migration guidance""",low,"The text does not mention Executive Orders. While EO 14028 initiated NIST's work, the text only cites the resulting guidance (NIST/NCSC), not the EO itself. Thus, no direct relationship is supported b",public/library/Meta-PQC-Migration-2026.html,2026-05-09T10:43:14.988082Z,candidate,,
Meta-PQC-Migration-2026,NSA CNSA 2.0,not_related,policy_reference,"""Meta’s PQC Migration Goals... Effectiveness: Withstanding quantum adversaries and protecting against potential threats.""",low,"The text does not mention NSA or CNSA 2.0. It focuses on NIST standards and general industry guidance. Therefore, no explicit relationship exists in the provided text.",public/library/Meta-PQC-Migration-2026.html,2026-05-09T10:43:14.988082Z,candidate,,
NIST-CMVP-MIP-List,FIPS 140-3,intersects_with,implementation_guidance,"""The MIP list contains cryptographic modules on which the CMVP is actively working on... Standard: FIPS 140-3""",high,The MIP List is a status tracker for modules undergoing validation against the FIPS 140-3 standard. They intersect in scope (modules being validated) but are distinct entities (list vs. standard).,public/library/NIST-CMVP-MIP-List.html,2026-05-09T10:48:30.160621Z,candidate,,
OWASP-CycloneDX-CBOM-Guide,NIST SP 1800-38B,intersects_with,implementation_guidance,"""Related Guides and Resources... NIST Special Publication 1800-38B Preliminary Draft Migration to Post-Quantum Cryptography Quantum Readiness: Cryptographic Discovery""",high,"The text explicitly lists NIST SP 1800-38B as a related resource for cryptographic discovery and PQC migration, indicating overlapping scope in PQC readiness activities.",public/library/OWASP-CycloneDX-CBOM-Guide.html,2026-05-09T11:23:51.653027Z,candidate,,
OWASP-CycloneDX-CBOM-Guide,EO-14144,intersects_with,policy_reference,"""supports compliance with standards such as the National Security Memorandum on Post-Quantum Cryptography.""",high,"The text explicitly mentions supporting compliance with the National Security Memorandum on Post-Quantum Cryptography, which is Executive Order 14144. This indicates a policy alignment/intersection.",public/library/OWASP-CycloneDX-CBOM-Guide.html,2026-05-09T11:23:51.653027Z,candidate,,
FIPS-140-3-STANDARD,NIST-SP-800-140C,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in NIST SP 800-140C as an Approved security function""",high,"FIPS 140-3 explicitly references SP 800-140C as a source for approved security functions, creating a technical dependency/intersection.",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,NIST-SP-800-140D,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in NIST SP 800-140D as an Approved sensitive security parameter establishment method.""",high,FIPS 140-3 explicitly references SP 800-140D for approved sensitive security parameter establishment methods.,public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,FIPS 186-5,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in a Federal Information Processing Standard (FIPS)""",medium,"While FIPS 186-5 is not explicitly named in the provided text, the text states that functions specified in a FIPS are approved. FIPS 186-5 is the primary FIPS for digital signatures and key establishm",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,FIPS 203,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in a Federal Information Processing Standard (FIPS)""",medium,"Similar to FIPS 186-5, FIPS 203 (Kyber) is a FIPS standard for key encapsulation. The text allows any FIPS-specified function. Given the context of PQC standards, this is a relevant intersection, thou",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,FIPS 204,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in a Federal Information Processing Standard (FIPS)""",medium,FIPS 204 (Dilithium) is a FIPS standard for digital signatures. The text allows any FIPS-specified function.,public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,FIPS 205,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in a Federal Information Processing Standard (FIPS)""",medium,FIPS 205 (Sphincs+) is a FIPS standard for stateless hash-based signatures. The text allows any FIPS-specified function.,public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,FIPS 206,intersects_with,technical_dependency,"""Approved security functions include those that are ... specified in a Federal Information Processing Standard (FIPS)""",medium,FIPS 206 (SLH-DSA) is a FIPS standard for stateless hash-based signatures. The text allows any FIPS-specified function.,public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,NIST-FIPS140-3-IG-PQC,intersects_with,implementation_guidance,"""The Cryptographic Module Validation Program (CMVP) validates cryptographic modules to Federal Information Processing Standard (FIPS) 140-3 and other cryptography-based standards.""",low,"The text mentions CMVP validation. While the specific IG-PQC document isn't named, the CMVP process inherently relies on implementation guidance for new algorithms like PQC. This is a weak implication",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,PKCS11-V3-OASIS,intersects_with,implementation_guidance,"""This standard covers implementations of cryptographic modules including, but not limited to, hardware components or modules, software/firmware programs or modules or any combination thereof.""",low,"The description mentions PKCS#11. The text says it covers software/firmware modules. PKCS#11 is a common interface for such modules. This is a contextual intersection, not explicitly stated in the tex",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
FIPS-140-3-STANDARD,ISO/IEC 19790,intersects_with,semantic,"""Key words: ... ISO/IEC 19790; ISO/IEC 24759.""",medium,"The key words section lists ISO/IEC 19790, indicating a relationship, likely equivalence or alignment, as FIPS 140-3 is often aligned with international standards.",public/library/FIPS-140-3-STANDARD.pdf,2026-05-09T11:32:21.727770Z,candidate,,
NIST-SP-800-140A,ISO/IEC 19790,intersects_with,technical_dependency,"""NIST Special Publication (SP) 800-140A modifies the vendor documentation requirements of ISO/IEC 19790 Annex A.""",high,"The document explicitly states it modifies specific requirements of ISO/IEC 19790, indicating a direct technical dependency and overlap in scope regarding vendor documentation.",public/library/NIST-SP-800-140A.pdf,2026-05-09T11:36:25.031791Z,candidate,,
NIST-SP-800-140A,ISO/IEC 24759,intersects_with,technical_dependency,"""This document should be used in conjunction with ISO/IEC 19790 Annex A and ISO/IEC 24759 paragraph 6.13 as it modifies only those requirements identified in this document.""",high,"The document modifies Section 6.1 of ISO/IEC 24759, establishing a direct technical relationship where SP 800-140A provides US-specific updates to the ISO standard.",public/library/NIST-SP-800-140A.pdf,2026-05-09T11:36:25.031791Z,candidate,,
NIST-SP-800-140A,FIPS 140-3,intersects_with,technical_dependency,"""Federal Information Processing Standard (FIPS) 140-3 documentation requirements are specified in ISO/IEC 19790. This document specifies any additional requirements specified by the Cryptographic Module Validation Program (CMVP)...""",high,SP 800-140A provides the CMVP-specific documentation requirements that supplement the general FIPS 140-3 framework (which references ISO/IEC 19790). It is a supporting document for the validation of F,public/library/NIST-SP-800-140A.pdf,2026-05-09T11:36:25.031791Z,candidate,,
NIST-SP-800-140C,ISO/IEC 19790,superset_of,semantic,"""This document supersedes ISO/IEC 19790 Annex C... Section 6 of this document replaces the approved security functions of ISO/IEC 19790 Annex C""",high,"NIST SP 800-140C explicitly states it supersedes and replaces specific annexes of ISO/IEC 19790, acting as the authoritative update for CMVP validation.",public/library/NIST-SP-800-140C.pdf,2026-05-09T11:39:15.080303Z,candidate,,
NIST-SP-800-140C,ISO/IEC 24759,superset_of,semantic,"""This document supersedes... ISO/IEC 24759 paragraph 6.15... Section 6 of this document replaces... ISO/IEC 24759 paragraph 6.15.""",high,"The document explicitly supersedes specific sections of ISO/IEC 24759, providing the updated approved security functions for the CMVP.",public/library/NIST-SP-800-140C.pdf,2026-05-09T11:39:15.080303Z,candidate,,
NIST-SP-800-140C,FIPS 140-3,intersects_with,technical_dependency,"""Normative references... Federal Information Processing Standards Publication (FIPS) 140-3... This document specifies the Cryptographic Module Validation Program (CMVP) modifications...""",high,FIPS 140-3 is listed as a normative reference. SP 800-140C provides the specific approved security functions used in the validation process defined by FIPS 140-3.,public/library/NIST-SP-800-140C.pdf,2026-05-09T11:39:15.080303Z,candidate,,
NIST-SP-800-140C,NIST SP 800-140Cr1,equivalent,timeline_anchor,"""NIST SP 800-140C is superseded in its entirety by the publication of NIST SP 800-140Cr1.""",high,"The source text explicitly states that SP 800-140C is superseded by SP 800-140Cr1, indicating they cover the same scope with the latter being the current version.",public/library/NIST-SP-800-140C.pdf,2026-05-09T11:39:15.080303Z,candidate,,
NIST-SP-800-140D,ISO/IEC 19790,superset_of,semantic,"""This document supersedes ISO/IEC 19790 Annex D... Section 6 of this document replaces the approved sensitive security parameter generation and establishment methods of ISO/IEC 19790 Annex D""",high,"NIST SP 800-140D explicitly supersedes and replaces specific sections of ISO/IEC 19790, acting as the authoritative replacement for those requirements within the CMVP context.",public/library/NIST-SP-800-140D.pdf,2026-05-09T11:43:59.670760Z,candidate,,
NIST-SP-800-140D,ISO/IEC 24759,superset_of,semantic,"""This document supersedes... ISO/IEC 24759 paragraph 6.16... Section 6 of this document replaces... ISO/IEC 24759 paragraph 6.16.""",high,"NIST SP 800-140D explicitly supersedes and replaces specific paragraphs of ISO/IEC 24759, acting as the authoritative replacement for those requirements within the CMVP context.",public/library/NIST-SP-800-140D.pdf,2026-05-09T11:43:59.670760Z,candidate,,
NIST-SP-800-140D,FIPS 140-3,intersects_with,technical_dependency,"""Approved methods for sensitive security parameter (SSP) generation and establishment under FIPS 140-3.""",high,"The document provides specific approved methods required for compliance with FIPS 140-3, establishing a technical dependency where FIPS 140-3 modules must use methods approved by this document.",public/library/NIST-SP-800-140D.pdf,2026-05-09T11:43:59.670760Z,candidate,,
NIST-SP-800-140D,NIST SP 800-140Dr1,equivalent,timeline_anchor,"""NIST SP 800-140D is superseded in its entirety by the publication of NIST SP 800-140Dr1""",high,"The source text explicitly states that NIST SP 800-140D is superseded by NIST SP 800-140Dr1, indicating they cover the same scope but the latter is the current valid version.",public/library/NIST-SP-800-140D.pdf,2026-05-09T11:43:59.670760Z,candidate,,
draft-vitap-ml-dsa-webauthn,FIPS 204,intersects_with,technical_dependency,"""This document describes implementation of Passwordless authentication in Web Authentication (WebAuthn) using Module-Lattice-Based Digital Signature Standard (ML-DSA), a Post-Quantum Cryptography (PQC) digital signature scheme defined in FIPS 204.""",high,"The draft relies on FIPS 204 for the definition of the ML-DSA algorithm, key sizes, and signature generation/verification procedures.",public/library/draft-vitap-ml-dsa-webauthn.html,2026-05-09T13:26:27.306997Z,candidate,,
draft-vitap-ml-dsa-webauthn,draft-ietf-cose-dilithium-05,intersects_with,technical_dependency,"""[I-D.draft-ietf-cose-dilithium-05] describes CBOR Object Signing and Encryption (COSE) Serialization for ML-DSA... This document requests the registration of the ML-DSA algorithms in [IANA.cose] as mentioned in [I-D.draft-ietf-cose-dilithium-05]""",high,The draft explicitly depends on the COSE serialization definitions and IANA registration requests found in the referenced draft.,public/library/draft-vitap-ml-dsa-webauthn.html,2026-05-09T13:26:27.306997Z,candidate,,
draft-vitap-ml-dsa-webauthn,FIPS 186-5,intersects_with,implementation_guidance,"""the adopted cryptographic standards for authentication have been primarily ES256... and RS256... as defined in [FIPS-186-5]. Though most authenticators support other algorithms as well, the widely used default algorithms- ES256 and RS256 are deemed to be insecure""",medium,"The draft references FIPS 186-5 to identify the legacy algorithms (ES256, RS256) that ML-DSA is intended to replace or supplement in WebAuthn contexts.",public/library/draft-vitap-ml-dsa-webauthn.html,2026-05-09T13:26:27.306997Z,candidate,,
draft-vitap-ml-dsa-webauthn,RFC 2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT"", ""REQUIRED"", ""SHALL"", ""SHALL NOT"", ""SHOULD"", ""SHOULD NOT"", ""RECOMMENDED"", ""NOT RECOMMENDED"", ""MAY"", and ""OPTIONAL"" in this document are to be interpreted as described in BCP 14 [RFC2119]""",high,Standard IETF boilerplate dependency for interpreting requirement levels.,public/library/draft-vitap-ml-dsa-webauthn.html,2026-05-09T13:26:27.306997Z,candidate,,
draft-vitap-ml-dsa-webauthn,RFC 8174,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174] when, and only when, they appear in all capitals""",high,Standard IETF boilerplate dependency for interpreting requirement levels.,public/library/draft-vitap-ml-dsa-webauthn.html,2026-05-09T13:26:27.306997Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,FIPS 203,intersects_with,technical_dependency,"""The post-quantum KEM used in the document is ML-KEM. ML-KEM was standardized in 2024 [FIPS203]... It also MUST perform the encapsulation key checks defined in Section 7.2 of [FIPS203].""",high,The draft specifies the use of ML-KEM as defined in FIPS 203 and mandates compliance with its specific security checks.,public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,RFC 9794,intersects_with,technical_dependency,"""This document addresses the problem by extending the SSH Transport Layer Protocol key exchange... with Post-Quantum Traditional (PQ/T) Hybrid [RFC9794] key exchange methods.""",high,The draft explicitly builds upon the PQ/T Hybrid framework defined in RFC 9794.,public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,IETF RFC 8731,intersects_with,technical_dependency,"""Secure Shell (SSH) [RFC4251] performs key establishment using key exchange methods based on (Elliptic Curve) Diffie-Hellman style schemes defined in [RFC5656] and [RFC8731].""",high,The draft references RFC 8731 as the basis for the traditional ECDH component of the hybrid exchange.,public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,draft-ietf-sshm-ntruprime-ssh,intersects_with,technical_dependency,"""This specification's PQ/T Hybrid key exchange message abstraction, key derivation, and input to the SSH hash calculation, H, align with the ones defined in [I-D.ietf-sshm-ntruprime-ssh]""",high,"The draft explicitly aligns its structural definitions with this other SSH PQC draft, indicating a shared design pattern or dependency.",public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,draft-kampanakis-curdle-ssh-pq-ke,equivalent,timeline_anchor,"""Replaces draft-kampanakis-curdle-pq-ssh, draft-kampanakis-curdle-ssh-pq-ke""",high,"The document metadata explicitly states it replaces this prior draft, indicating it is the successor/equivalent in the standardization process.",public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,draft-ietf-pquip-pqc-engineers-14,intersects_with,policy_reference,"""This kind of attack is known as a 'harvest-now-decrypt-later' attack [I-D.ietf-pquip-pqc-engineers].""",medium,The draft cites this document to define the threat model (HNDL) that justifies the need for PQC.,public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-ietf-sshm-mlkem-hybrid-kex,draft-ietf-opsawg-rfc5706bis,intersects_with,implementation_guidance,"""It follows the migration considerations laid out in Section 4.3 of [I-D.ietf-opsawg-rfc5706bis].""",high,The draft explicitly adopts migration guidance from this document.,public/library/draft-ietf-sshm-mlkem-hybrid-kex.html,2026-05-09T13:44:36.295526Z,candidate,,
draft-becker-cnsa2-ssh-profile,NSA CNSA 2.0,subset_of,policy_reference,"""This document defines a base profile of SSH for use with the US Commercial National Security Algorithm (CNSA) 2.0 Suite... This profile applies to the capabilities, configuration, and operation of all components of US National Security Systems that employ SSH.""",high,The draft is a specific implementation profile (subset) for SSH within the broader CNSA 2.0 policy suite.,public/library/draft-becker-cnsa2-ssh-profile.html,2026-05-09T13:46:49.189990Z,candidate,,
draft-spm-lake-pqsuites,RFC 9528,intersects_with,technical_dependency,"""The Lightweight Authenticated Key Exchange (LAKE) protocol, Ephemeral Diffie-Hellman over COSE (EDHOC) [RFC9528], supports the use of multiple authentication methods... This document specifies how EDHOC can operate in a post-quantum setting""",high,"The draft extends the functionality of RFC 9528 by adding PQC cipher suites, creating a technical dependency and intersection in scope.",public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,FIPS 203,intersects_with,technical_dependency,"""For post-quantum secure key exchange, a quantum-resistant Key Encapsulation Mechanism (KEM), such as ML-KEM [I-D.ietf-jose-pqc-kem], can be applied directly to EDHOC... As both ML-KEM [FIPS203] and ML-DSA [FIPS204] internally use SHAKE256""",high,The draft relies on the algorithmic definitions provided in FIPS 203 for ML-KEM implementation within EDHOC.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,FIPS 204,intersects_with,technical_dependency,"""A quantum-resistant signature algorithm, such as ML-DSA [I-D.ietf-cose-dilithium], is a drop-in replacement... As both ML-KEM [FIPS203] and ML-DSA [FIPS204] internally use SHAKE256""",high,The draft relies on the algorithmic definitions provided in FIPS 204 for ML-DSA implementation within EDHOC.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,draft-ietf-jose-pqc-kem,intersects_with,technical_dependency,"""Conventions for using post-quantum KEMs within COSE are described in [I-D.ietf-jose-pqc-kem]. The shared secret key K corresponds to the initial shared secret SS' in that document.""",high,The draft explicitly adopts conventions and terminology from this draft for integrating KEMs into COSE/EDHOC.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,draft-ietf-cose-dilithium,intersects_with,technical_dependency,"""A quantum-resistant signature algorithm, such as ML-DSA [I-D.ietf-cose-dilithium], is a drop-in replacement for classical signature algorithms such as ECDSA.""",high,The draft references this document for the specific COSE integration of ML-DSA (Dilithium).,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,draft-ietf-lake-edhoc-psk,intersects_with,technical_dependency,"""Method 0 in [RFC9528]... and also the PSK method in [I-D.ietf-lake-edhoc-psk], is straightforward to use with standardized post-quantum algorithms.""",high,The draft defines PQC suites that are compatible with the PSK authentication method defined in this related draft.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,draft-ietf-tls-hybrid-design-16,intersects_with,implementation_guidance,"""Note also that this use of KEM applies both to standalone KEM and hybrid KEMs such as, e.g., X-wing [I-D.connolly-cfrg-xwing-kem].""",medium,"While the text cites X-wing specifically, it acknowledges the broader context of hybrid KEM designs. However, since X-wing is not in the catalog and the text doesn't explicitly cite the hybrid design ",public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,RFC 2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT"", ""REQUIRED"", ""SHALL"", ""SHALL NOT"", ""SHOULD"", ""SHOULD NOT"", ""RECOMMENDED"", ""NOT RECOMMENDED"", ""MAY"", and ""OPTIONAL"" in this document are to be interpreted as described in BCP 14 [RFC2119]""",high,Standard IETF boilerplate dependency for requirement language interpretation.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
draft-spm-lake-pqsuites,RFC 8174,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174] when, and only when, they appear in all capitals""",high,Standard IETF boilerplate dependency for requirement language interpretation.,public/library/draft-spm-lake-pqsuites.html,2026-05-09T13:50:52.768946Z,candidate,,
CSA-Practitioners-Guide-PQC-2025,FIPS 203,intersects_with,implementation_guidance,"""Readers will gain insights into emerging post-quantum standards (such as NIST FIPS-203, -204, and -205)""",high,"The guide explicitly references FIPS 203 as a standard it provides insights on, indicating an intersection in scope regarding PQC adoption.",public/library/CSA-Practitioners-Guide-PQC-2025.html,2026-05-09T13:53:13.483048Z,candidate,,
CSA-Practitioners-Guide-PQC-2025,FIPS 204,intersects_with,implementation_guidance,"""Readers will gain insights into emerging post-quantum standards (such as NIST FIPS-203, -204, and -205)""",high,"The guide explicitly references FIPS 204 as a standard it provides insights on, indicating an intersection in scope regarding PQC adoption.",public/library/CSA-Practitioners-Guide-PQC-2025.html,2026-05-09T13:53:13.483048Z,candidate,,
CSA-Practitioners-Guide-PQC-2025,FIPS 205,intersects_with,implementation_guidance,"""Readers will gain insights into emerging post-quantum standards (such as NIST FIPS-203, -204, and -205)""",high,"The guide explicitly references FIPS 205 as a standard it provides insights on, indicating an intersection in scope regarding PQC adoption.",public/library/CSA-Practitioners-Guide-PQC-2025.html,2026-05-09T13:53:13.483048Z,candidate,,
OpenSSL-3.5.0-Release,FIPS 203,intersects_with,technical_dependency,"""OpenSSL 3.5.0 ... is the first version to include ML-KEM (FIPS 203) ... natively""",high,OpenSSL 3.5.0 implements the algorithm defined in FIPS 203.,public/library/OpenSSL-3.5.0-Release.html,2026-05-09T14:10:44.570361Z,candidate,,
OpenSSL-3.5.0-Release,FIPS 204,intersects_with,technical_dependency,"""OpenSSL 3.5.0 ... is the first version to include ... ML-DSA (FIPS 204) ... natively""",high,OpenSSL 3.5.0 implements the algorithm defined in FIPS 204.,public/library/OpenSSL-3.5.0-Release.html,2026-05-09T14:10:44.570361Z,candidate,,
OpenSSL-3.5.0-Release,FIPS 205,intersects_with,technical_dependency,"""OpenSSL 3.5.0 ... is the first version to include ... SLH-DSA (FIPS 205) ... natively""",high,OpenSSL 3.5.0 implements the algorithm defined in FIPS 205.,public/library/OpenSSL-3.5.0-Release.html,2026-05-09T14:10:44.570361Z,candidate,,
OpenSSL-3.5.0-Release,OpenSSL-3x-Docs,subset_of,functional,"""OpenSSL 3.5 Series Release Notes ... The contents reflect the current state of the NEWS file inside the git repository.""",high,The release notes are a specific component of the broader OpenSSL 3.x documentation suite.,public/library/OpenSSL-3.5.0-Release.html,2026-05-09T14:10:44.570361Z,candidate,,
OpenSSL-3.5.0-Release,RFC 9000,intersects_with,technical_dependency,"""This release adds the following new features: Support for server side QUIC (RFC 9000)""",high,OpenSSL 3.5.0 implements features defined in RFC 9000.,public/library/OpenSSL-3.5.0-Release.html,2026-05-09T14:10:44.570361Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,FIPS 203,intersects_with,technical_dependency,"""NIST approved the first three PQC standards in August 2024: FIPS 203 (ML-KEM)... The primary algorithms selected for standardization, such as CRYSTALS-Kyber, are perceived to be secure""",high,The text explicitly links CRYSTALS-Kyber to FIPS 203 (ML-KEM) and discusses its security status.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,FIPS 204,intersects_with,technical_dependency,"""NIST approved the first three PQC standards in August 2024: FIPS 203 (ML-KEM), FIPS 204 (ML-DSA), and FIPS 205 (SLH-DSA)""",high,The text lists FIPS 204 as one of the primary NIST standards approved in August 2024.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,FIPS 205,intersects_with,technical_dependency,"""NIST approved the first three PQC standards in August 2024: FIPS 203 (ML-KEM), FIPS 204 (ML-DSA), and FIPS 205 (SLH-DSA)""",high,The text lists FIPS 205 as one of the primary NIST standards approved in August 2024.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,UK NCSC PQC Guidance,intersects_with,policy_reference,"""the recommended direction, given by the National Cybersecurity Center UK, is as follows: • Do not endorse QKD for any government or military applications""",high,The text explicitly cites recommendations from the UK National Cyber Security Centre regarding QKD.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,SIKE,intersects_with,technical_dependency,"""several specific NIST post-quantum cryptography (PQC) candidates, including finalists like SIKE and Rainbow, were broken by researchers... SIKE... was broken in 2022""",high,The text discusses the breaking of SIKE as a case study in PQC candidate vulnerabilities.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,Rainbow,intersects_with,technical_dependency,"""Rainbow signature scheme broken in February 2022 by Ward Beullens, who demonstrated a practical key recovery attack on a laptop.""",high,The text discusses the breaking of the Rainbow scheme as a case study.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,CRYSTALS-Kyber,intersects_with,technical_dependency,"""The primary algorithms selected for standardization, such as CRYSTALS-Kyber, are perceived to be secure against future quantum threats""",high,The text explicitly names CRYSTALS-Kyber as a primary algorithm selected for standardization.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,CRYSTALS-Dilithium,intersects_with,technical_dependency,"""NIST announced its selection of four algorithms — CRYSTALS-Kyber, CRYSTALSDilithium, Sphincs+ and FALCON — slated for standardization in 2022.""",high,The text lists CRYSTALS-Dilithium as one of the four algorithms selected by NIST.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,Sphincs+,intersects_with,technical_dependency,"""NIST announced its selection of four algorithms — CRYSTALS-Kyber, CRYSTALSDilithium, Sphincs+ and FALCON — slated for standardization in 2022.""",high,The text lists Sphincs+ as one of the four algorithms selected by NIST.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026,FALCON,intersects_with,technical_dependency,"""NIST announced its selection of four algorithms — CRYSTALS-Kyber, CRYSTALSDilithium, Sphincs+ and FALCON — slated for standardization in 2022.""",high,The text lists FALCON as one of the four algorithms selected by NIST.,public/library/QuantumFinanceBoardroom-Ganguly-PQC-Ch24-2026.pdf,2026-05-09T14:18:36.527456Z,candidate,,
Microchip-TS1800-PQC-RootOfTrust-2026,FIPS 203,intersects_with,technical_dependency,"""Supports ML-KEM and ML-DSA, enabling true crypto-agility in constrained devices.""",high,"ML-KEM is the algorithm standardized in FIPS 203. The text explicitly states support for ML-KEM, implying an intersection with the standard defining that algorithm.",public/library/Microchip-TS1800-PQC-RootOfTrust-2026.html,2026-05-09T14:51:57.727205Z,candidate,,
Microchip-TS1800-PQC-RootOfTrust-2026,FIPS 204,intersects_with,technical_dependency,"""Supports ML-KEM and ML-DSA, enabling true crypto-agility in constrained devices.""",high,"ML-DSA is the algorithm standardized in FIPS 204. The text explicitly states support for ML-DSA, implying an intersection with the standard defining that algorithm.",public/library/Microchip-TS1800-PQC-RootOfTrust-2026.html,2026-05-09T14:51:57.727205Z,candidate,,
