ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automatically propagate lifecycle dates from original asymmetric key pairs to replacements during rotation.,"If Offset is set and dates exist for the existing key pair, then the dates of the replacement key pair SHALL be set based on the dates of the existing key pair as follows... Activation Date... Deactivation Date","Section 6.1.47 Re-key Key Pair, Table 308",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,certificates,Automatically invalidate the current client credential upon successful re-provisioning to prevent concurrent usage.,The current client credential SHALL be made invalid and cannot be used in future KMIP requests.,Section 6.1.48 Re-Provision,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Enforce attestation checks during key and certificate operations, failing requests if attestation is required but fails.","Result Reason... Attestation Failed, Attestation Required... Table 302: Re-certify Errors... Table 307: Re-key Errors... Table 312: Re-key Key Pair Errors","Sections 6.1.45.1, 6.1.46.1, 6.1.47.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,"Enforce permission controls on cryptographic operations, returning Permission Denied if access is not authorized.",Result Reason... Permission Denied... Table 302: Re-certify Errors... Table 307: Re-key Errors... Table 312: Re-key Key Pair Errors,"Sections 6.1.45.1, 6.1.46.1, 6.1.47.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Enforce usage limits on cryptographic objects by allocating usage counts prior to operations and denying access when limits are exceeded.,If the Managed Cryptographic Object referenced has a Usage Limits attribute then the server SHALL obtain an allocation from the current Usage Limits value prior to performing the signing operation. If the allocation is unable to be obtained the operation SHALL return with a result status of Operation Failed and result reason of Permission Denied.,Section 6.1.55 Sign,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,certificates,Validate certificate chains against defined trust anchors and validity dates to detect invalid or expired certificates in real-time.,This operation requests the server to validate a certificate chain and return information on its validity... The request MAY also contain a date for which all certificates in the certificate chain are REQUIRED to be valid.,Section 6.1.57 Validate,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Enforce attestation checks for cryptographic operations, failing requests if attestation is required but fails or is missing.","Result Reason Operation Failed ... Attestation Failed, Attestation Required ... Table 336: Sign Errors",Section 6.1.55.1 Error Handling - Sign,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,"Enforce permission controls on cryptographic operations, denying access if the client lacks the necessary permissions.",Result Reason Operation Failed ... Permission Denied ... Table 336: Sign Errors,Section 6.1.55.1 Error Handling - Sign,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,all,"Implement server-to-client notifications to detect attribute changes or deletions on managed objects in real-time, ensuring immediate awareness of state drift.","This operation is used to notify a client of events that resulted in changes to attributes of an object... It contains the Unique Identifier of the object to which the notification applies, and a list of the attributes whose changed values or deletion have triggered the notification.",Section 6.2.2 Notify,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,certificates,"Support automated replacement of expiring certificates via server-push mechanisms, allowing the server to push new objects as replacements for existing ones.","The Put Function field indicates whether the object being “pushed” is a new object, or is a replacement for an object already known to the client (e.g., when pushing a certificate to replace one that is about to expire...)",Section 6.2.3 Put,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Enable querying of client-supported attestation types and formal validation details to verify the security posture and compliance status of managed endpoints.,"The Attestation Type fields in the response contain Attestation Type enumerated values, which SHALL list all the attestation types that the client supports... The Validation Information field in the response is a structure containing details of each formal validation which the client asserts.",Section 6.2.4 Query,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,all,"Maintain a discoverable inventory of supported operations, object types, and capabilities by responding to server queries with complete lists of supported features.","The Operation fields in the response contain Operation enumerated values, which SHALL list all the operations that the client supports... The Object Type fields in the response contain Object Type enumerated values, which SHALL list all the object types that the client supports.",Section 6.2.4 Query,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Record and transmit formal validation details (authority, version, type, level) for cryptographic modules to prove compliance status.","The Validation Authority along with the Validation Version Major, Validation Type and Validation Level SHALL be provided to uniquely identify a validation for a given validation authority.",Section 7.41 Validation Information,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,all,Log client correlation values provided in requests to enable tracing and auditing of cryptographic operations.,"The server SHOULD log this information. For client to server operations, the Client Correlation Value is provided in the request.",Section 9.9 Correlation Value (Client),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,2,all,Define and enforce server policies regarding authentication requirements for different types of requests.,"Servers MAY require authentication on no requests, a subset of the requests, or all requests, depending on policy.",Section 9.4 Authentication,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Support attestation capabilities by indicating client ability to create attestation credentials and handling failures if attestation is required but not supported.,"If a client indicates that it is not able to create an Attestation Credential Object, and the client has issued an operation that requires attestation such as Get, then the server SHALL respond to the request with a failure.",Section 9.3 Attestation Capable Indicator,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,2,all,Log server correlation values with each request to enable audit trails and traceability of cryptographic operations.,"The Server Correlation Value SHOULD be provided by the server and SHOULD be globally unique, and SHOULD be logged by the server with each request.",Section 9.10,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,2,all,Log client correlation values to support debugging and auditing of client-initiated cryptographic requests.,"The server SHOULD log this information. For client to server operations, the Client Correlation Value is provided in the request.",Section 9.9,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,software,Implement attestation credentials using nonces and measurements to verify the integrity of client software before granting access.,The Nonce Value is obtained from the key management server... The Attestation Credential Object can contain a measurement from the client... the client SHALL provide attestation data,Section 9.11,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,Enforce strict error handling for unknown protocol extensions based on criticality indicators to maintain protocol integrity.,"If the indicator is True (i.e., Critical), and the receiver does not understand the extension, then the receiver SHALL reject the entire message.",Section 9.13,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,software,Implementers SHALL NOT use Tag Values marked as Reserved in enumerations to ensure protocol compliance and prevent undefined behavior.,Implementations SHALL NOT use Tag Values marked as Reserved.,Section 11 Enumerations,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,software,KMIP Servers SHALL support authentication mechanisms as defined in the KMIP Profile to ensure client and server identity verification.,The KMIP Server SHALL support authentication as defined in [KMIP-Prof] .,Section 10.3 Authentication,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,software,"KMIP Servers and Clients SHALL establish and maintain channel confidentiality and integrity, and provide assurance of authenticity for KMIP messaging.","KMIP Servers and Clients SHALL establish and maintain channel confidentiality and integrity, and provide assurance of authenticity for KMIP messaging as specified in [KMIP-Prof] .",Section 10.4 Transport,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Record and manage cryptographic module validation details, including authority type, country, URI, version, and certificate identifiers, to prove compliance status.",Validation Authority Type... Validation Authority Country... Validation Authority URI... Validation Version Major... Validation Certificate Identifier... Validation Certificate URI,"Section 11.63, 11.64, Tags 4200DF-4200E7",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Configure and enforce automated key rotation policies by specifying rotation intervals, offsets, dates, and generation rules within the key management system.",Rotate Interval... Rotate Automatic... Rotate Offset... Rotate Date... Rotate Generation,Tags 0x42016A-0x42016E,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,"Maintain precise inventory records of key lifecycle events by tracking activation, deactivation, destruction, compromise, and last change dates for all managed keys.",Activation Date... Deactivation Date... Destroy Date... Compromise Date... Last Change Date,"Tags 420001, 42002E, 420032, 42001F, 420048",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,keys,"Enforce strict usage controls by defining and applying cryptographic usage masks that restrict keys to specific operations such as sign, verify, encrypt, decrypt, and wrap.",Cryptographic Usage Mask... Sign... Verify... Encrypt... Decrypt... Wrap Key... Unwrap Key... MAC Generate... MAC Verify,"Section 12.1, Table 495",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,Monitor key validity status and usage limits by tracking validity indicators and counting usage against defined limits to detect policy drift or exhaustion.,Validity Indicator... Valid... Invalid... Unknown... Usage Limits... Usage Limits Count... Usage Limits Total,"Section 11.61, Tags 42009A, 420095-420098",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,keys,Enforce conformance to defined server profiles for all KMIP server implementations to ensure standardized cryptographic management behavior.,"A KMIP server implementation SHALL be a conforming KMIP Server. If a KMIP server implementation claims support for a particular server profile, then the implementation SHALL conform to all normative statements within the clauses specified for that profile",Section 14.2 KMIP Server Implementation Conformance,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,software,Enforce conformance to defined client profiles for all KMIP client implementations to ensure standardized cryptographic management behavior.,"A KMIP client implementation SHALL be a conforming KMIP Client. If a KMIP client implementation claims support for a particular client profile, then the implementation SHALL conform to all normative statements within the clauses specified for that profile",Section 14.1 KMIP Client Implementation Conformance,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,2,keys,"Maintain inventory attributes for key storage status (online, archival, destroyed) and protection storage location (hardware, software, on-premises, etc.).",Storage Status Mask Name Value On-line storage 00000001 Archival storage 00000002 Destroyed storage 00000004 ... Protection Storage Mask Name Value Software 00000001 Hardware 00000002 ... On Premises 00000100 Off Premises 00000200,"Section 12.2 Protection Storage Mask, Section 12.3 Storage Status Mask",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
QCCPA-2022,Quantum Computing Cybersecurity Preparedness Act (H.R.7535),Compliance Frameworks,Government & Policy,inventory,3,software,"Establish and maintain a current inventory of IT vulnerable to quantum decryption, prioritized per OMB criteria.","requirement for each agency to establish and maintain a current inventory of information technology in use by the agency that is vulnerable to decryption by quantum computers, prioritized using the criteria described in subparagraph (B)",Sec. 4(a)(1)(A),https://www.congress.gov/bill/117th-congress/house-bill/7535/text/statute,high,qwen3.6:27b-q8_0,2026-08-09,active,,
QCCPA-2022,Quantum Computing Cybersecurity Preparedness Act (H.R.7535),Compliance Frameworks,Government & Policy,governance,3,all,Develop a plan to migrate agency IT to post-quantum cryptography consistent with OMB prioritization guidance.,develop a plan to migrate information technology of the agency to post-quantum cryptography consistent with the prioritization under paragraph (1),Sec. 4(c)(2),https://www.congress.gov/bill/117th-congress/house-bill/7535/text/statute,high,qwen3.6:27b-q8_0,2026-08-09,active,,
QCCPA-2022,Quantum Computing Cybersecurity Preparedness Act (H.R.7535),Compliance Frameworks,Government & Policy,observability,3,all,"Report inventory and migration progress to OMB, CISA, and National Cyber Director annually and on an ongoing basis.","Not later than 1 year after the date of enactment of this Act, and on an ongoing basis thereafter, the head of each agency shall provide to the Director of OMB, the Director of CISA, and the National Cyber Director... the inventory described in subsection (a)(1)",Sec. 4(b),https://www.congress.gov/bill/117th-congress/house-bill/7535/text/statute,high,qwen3.6:27b-q8_0,2026-08-09,active,,
QCCPA-2022,Quantum Computing Cybersecurity Preparedness Act (H.R.7535),Compliance Frameworks,Government & Policy,lifecycle,3,software,Prioritize IT for migration to post-quantum cryptography within one year of NIST issuing standards.,"Not later than 1 year after the date on which the Director of NIST has issued post-quantum cryptography standards, the Director of OMB shall issue guidance requiring each agency to... prioritize information technology... for migration to post-quantum cryptography",Sec. 4(c)(1),https://www.congress.gov/bill/117th-congress/house-bill/7535/text/statute,high,qwen3.6:27b-q8_0,2026-08-09,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,assurance,3,libraries,Validate RBG constructions against SP 800-90C via CMVP/CAVP to prove compliance with specified security strengths and operational tests.,SP 800-90C has been developed in coordination with NIST’s Cryptographic Algorithm Validation Program (CAVP) and Cryptographic Module Validation Program (CMVP)... The term “shall” is used when a requirement is testable by a testing lab during implementation validation.,Section 1,https://csrc.nist.gov/pubs/sp/800/90/c/final,high,qwen3.6:27b-q8_0,2026-08-09,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,observability,3,libraries,Implement health tests for entropy sources and non-entropy components; halt output and trigger failure handling upon test failure.,Section 8 discusses health and implementation validation testing... 8.1.2. Handling Failures... 8.1.2.1. Entropy-Source Failures... 8.1.2.2. Failures by Non-Entropy-Source Components.,"Section 8, 8.1.2",https://csrc.nist.gov/pubs/sp/800/90/c/final,high,qwen3.6:27b-q8_0,2026-08-09,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,lifecycle,3,libraries,Manage RBG instantiation and reseeding lifecycles using validated randomness sources (SP 800-90B/90C compliant) to maintain security strength.,Each RBG includes a DRBG from SP 800-90A and is based on the use of a randomness source that is validated for compliance with SP 800-90B or SP 800-90C.,Section 2.2,https://csrc.nist.gov/pubs/sp/800/90/c/final,high,qwen3.6:27b-q8_0,2026-08-09,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,assurance,3,libraries,Ensure entropy sources used in RBG constructions are validated for compliance with SP 800-90B to guarantee sufficient min-entropy.,SP 800-90B... provides guidance for the development and validation of entropy sources... SP 800-90C... specifies constructions for random bit generators (RBGs) using 1) randomness sources (either entropy sources that comply with SP 800-90B or RBGs that comply with SP 800-90C).,Section 1,https://csrc.nist.gov/pubs/sp/800/90/c/final,high,qwen3.6:27b-q8_0,2026-08-09,active,,
NIST-SP-800-90C,SP 800-90C: Recommendation for Random Bit Generator (RBG) Constructions,Certification Schemes,Standard,governance,2,all,"Adopt SP 800-90C requirements for RBG design and implementation, distinguishing between testable 'shall' requirements and administrative 'must' requirements.",The document uses “shall” and “must” to indicate requirements... The term “shall” is used when a requirement is testable by a testing lab... The term “must” is used for requirements that may not be testable by the CAVP or CMVP... demands certain actions and/or considerations from a system administrator.,Section 1,https://csrc.nist.gov/pubs/sp/800/90/c/final,high,qwen3.6:27b-q8_0,2026-08-09,active,,
Malaysia-NACSA-PQC-2025,Malaysia National Cryptography Policy and PQC Migration Plan 2025-2030,Compliance Frameworks,Compliance/Policy,governance,3,all,Mandate the use of National Trusted Cryptographic Products (PKTN) for all transactions involving Official Secrets and classified data for National Critical Information Infrastructure (NCII) entities.,Penggunaan PKTN adalah terpakai kepada pengendalian data dan maklumat seperti yang berikut: Mandatori dalam urusan yang melibatkan data dan maklumat Rahsia Rasmi. Mandatori bagi urusan yang melibatkan data dan maklumat Rahsia bagi entiti NCII,BAHAGIAN 7 : PEMAKAIAN DASAR / Page 31-32,https://www.nacsa.gov.my/doc/MyKriptografi.pdf,high,qwen3.6:27b-q8_0,2026-08-09,active,,
Malaysia-NACSA-PQC-2025,Malaysia National Cryptography Policy and PQC Migration Plan 2025-2030,Compliance Frameworks,Compliance/Policy,governance,3,all,"Establish and enforce a governance framework for cryptographic technology management, including policy structures, legal guidelines, and compliance enforcement mechanisms.","Pengukuhan struktur tadbir urus dasar berkenaan kriptografi. Pemantapan perundangan dan garis panduan berkenaan kriptografi. Pelaksanaan dasar ini bukan sahaja melibatkan penggunaan teknologi kriptografi yang canggih, tetapi juga menekankan aspek tadbir urus, pemantauan, pelaporan dan penguatkuasaan",BAHAGIAN 6 : KERANGKA DASAR / Page 25-26,https://www.nacsa.gov.my/doc/MyKriptografi.pdf,high,qwen3.6:27b-q8_0,2026-08-09,active,,
Malaysia-NACSA-PQC-2025,Malaysia National Cryptography Policy and PQC Migration Plan 2025-2030,Compliance Frameworks,Compliance/Policy,assurance,3,libraries,"Implement a national scheme for the assessment, verification, and certification of cryptographic products to ensure they meet government-defined security standards before deployment.","Pembangunan dan pelaksanaan skim penilaian dan pensijilan produk kriptografi. Skim Penilaian dan Pensijilan Produk Kriptografi Terpercaya Negara (SPPPKTN) ditakrifkan sebagai sebuah skim tempatan yang diiktiraf oleh Kerajaan untuk melaksanakan proses penilaian, pengesahan dan pensijilan sesuatu produk kriptografi",BAHAGIAN 6 : KERANGKA DASAR / Page 27; BAHAGIAN 1 : TAKRIFAN / Page 11,https://www.nacsa.gov.my/doc/MyKriptografi.pdf,high,qwen3.6:27b-q8_0,2026-08-09,active,,
Malaysia-NACSA-PQC-2025,Malaysia National Cryptography Policy and PQC Migration Plan 2025-2030,Compliance Frameworks,Compliance/Policy,governance,3,all,Develop and maintain a national Post-Quantum Cryptography (PQC) readiness plan to address emerging cryptographic threats and ensure long-term security resilience.,"Pembangunan pelan kesiapsiagaan kriptografi pasca kuantum. MyKriptografi memastikan Malaysia memiliki dasar terarah dalam mengurus teknologi kriptografi, termasuk kesiapsiagaan terhadap ancaman masa depan seperti kriptografi pasca-kuantum (post-quantum cryptography, PQC).",BAHAGIAN 6 : KERANGKA DASAR / Page 29; BAHAGIAN 2 : PENGENALAN / Page 6,https://www.nacsa.gov.my/doc/MyKriptografi.pdf,high,qwen3.6:27b-q8_0,2026-08-09,active,,
