ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,governance,2,all,"Define the specific role, responsibilities, and expected outcomes for the appointed PQC migration lead.",Activity 1.2 Outcomes: Organization defines the role and outcomes expected from its migration lead.,Activity 1.2: Assign a Lead to Manage PQC Migration,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,governance,2,all,Identify key stakeholders and develop a strategic communications plan to align leadership and stakeholders with PQC migration goals.,the migration lead should develop a communications plan specific to your organization which (1) identifies and aligns stakeholders and (2) communicates the process and need for PQC migration.,Activity 1.4: Identify Stakeholders and Develop Strategic Messaging,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,inventory,2,all,"Evaluate and document existing inventories, risk assessments, and Cryptographic Bills of Materials (CBOMs) to establish a baseline understanding.","Your organization will want to check what inventories, risk assessments, and cryptographic bills of materials (CBOMs) it already has... document the location of the data and assets, who owns and operates them...",Activity 1.3: Identify Existing Inventory and Awareness,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,inventory,2,all,"Build a comprehensive inventory of cryptographic assets, collecting and categorizing information on their location, ownership, and usage.",Activity 2.2: Build an Inventory for PQC Migration... Activity 2.2 b: Collect and Categorize Information on Cryptographic Assets,Category 2: Baseline Understanding,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,inventory,2,all,"Prioritize critical assets for migration based on data sensitivity, shelf-life, and threat timelines.",Activity 2.3: Prioritize Critical Assets for Migration,Category 2: Baseline Understanding,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,lifecycle,2,all,"Establish a migration plan and budget, identifying solutions through vendor engagement or internal development.",Activity 3.1: Set a Migration Plan and Budget... Activity 3.2: Identify Solutions,Category 3: Planning and Execution,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,observability,2,all,Create measures to track PQC migration success and validate proper implementation against industry standards.,Activity 4.2: Create Measures to Track PQC Migration Success... Activity 4.1: Validate Proper Implementation,Category 4: Monitoring and Evaluation,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
PQCC-Migration-Roadmap-2025,Post-Quantum Cryptography Coalition (PQCC) PQC Migration Roadmap,Compliance Frameworks,International Frameworks,observability,2,all,Implement continuous monitoring and updating processes to reassess cryptographic security as quantum capabilities evolve.,Activity 4.4: Monitor and Update Continuously... formulates a process for reassessing cryptographic security as quantum capabilities evolve.,Category 4: Monitoring and Evaluation,https://pqcc.org/post-quantum-cryptography-migration-roadmap/,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,System and risk owners must begin financial planning for updating systems to use PQC.,Technical system and risk owners of both enterprise and bespoke IT should begin or continue financial planning for updating their systems to use PQC.,Implications of PQC migration for users and system owners,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,software,Communicate with IT system suppliers regarding their plans for supporting PQC in products.,System owners of enterprise IT... should communicate with their IT system suppliers about their plans for supporting PQC in their products.,Implications of PQC migration for users and system owners,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,software,Ensure devices are updated to PQC when available by following guidance on keeping software up to date.,"To ensure devices are updated to PQC when it is available, system owners should ensure they follow the NCSC’s guidance on keeping devices and software up to date.",Implications of PQC migration for users and system owners,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,software,New IT must use PQC or be capable of being upgraded to PQC once robust implementations are available.,"As systems are updated in-service or replaced as they come to the end of their supported lifecycle, new IT should either use PQC or be capable of being upgraded to PQC once robust implementations based on final standards are available.",Implications of PQC migration for users and system owners,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,assurance,3,libraries,Operational systems must only use PQC based on robust implementations of final standards.,The NCSC recommends that operational systems only use PQC based on robust implementations of these final standards.,Towards PQC standardisation,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,assurance,3,software,"Operational systems must use protocol implementations based on RFCs, not Internet Drafts.","The NCSC strongly advises that operational systems should use protocol implementations based on RFCs, not on Internet Drafts.",Towards PQC standardisation,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,keys,LMS and XMSS should only be used where state can be managed in a trusted manner for the key's lifetime.,LMS and XMSS should only be used in situations where it is possible to manage state in a trusted manner for the lifetime of the signing key.,Hash-based signatures,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-PQC-Whitepaper-2024,NCSC White Paper — Next Steps in Preparing for Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,all,Use PQ/T hybrid schemes only as an interim measure within a framework enabling migration to PQC-only.,"If a PQ/T hybrid scheme is chosen, the NCSC recommends it is used as an interim measure, and it should be used within a flexible framework that enables a straightforward migration to PQC-only in the future.",Recommendations on PQ/T hybrid schemes,https://www.ncsc.gov.uk/whitepaper/next-steps-preparing-for-post-quantum-cryptography,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,inventory,2,all,Carry out a full discovery exercise to assess the estate and identify services and infrastructure depending on cryptography that need upgrading to PQC.,Carry out a full discovery exercise (assessing your estate to understand which services and infrastructure that depend on cryptography need to be upgraded to PQC),Executive summary / By 2028,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,inventory,2,all,"Build a clear understanding of the current estate, including key services, data records, protection methods, and system mappings.",Any technical system migration needs to start with building a clear understanding of your current estate. This includes: identifying your key services and applications... forming a record of the data you hold... identifying how data is protected,Discovery and assessment,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,inventory,2,all,"Ensure processes exist for identifying and managing assets (software and hardware) effectively, including version information and patch levels.",ensure you have processes for identifying and managing your assets – software and hardware – effectively... capture version information and patch levels,Discovery and assessment,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,inventory,2,all,Identify dependencies between components of systems and services to determine migration complexity and provider responsibilities.,You should also identify dependencies between components of your systems and services. This should enable you to identify where the migration challenge will be reasonably simple to solve,Discovery and assessment,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,governance,2,all,"Define migration goals and build an initial plan for migration by 2028, considering sector-specific risks and regulatory requirements.","By 2028 Define your migration goals... Build an initial plan for migration... You will have sector- and business-specific risks and drivers that will influence these, and in many cases you will need to meet regulatory requirements.",Executive summary / Defining migration goals,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,governance,2,all,Refine the migration plan into a thorough roadmap for completing migration by 2031.,By 2031... Refine your plan so that you have a thorough roadmap for completing migration,Executive summary,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Complete migration to PQC of all systems, services, and products by 2035.","By 2035 Complete migration to PQC of all your systems, services and products",Executive summary,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Develop a migration plan with timelines for each step, including research, procurement, testing, and rollout, accounting for business continuity.","Your migration plan should include timelines for each of these. The steps could include researching available technology options, procurement, commissioning, testing... Your plan should also account for business continuity",Developing your migration plan,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Select a migration strategy (in-place, re-platform, retire, run until EOL, or tolerate risk) for each system, service, or product.","You will need to decide on an approach for the migration of each system, service or product that you are responsible for... In-place migration... Re-platform... Retire the service... Run until end-of-life... Tolerate the risk",Migration strategy selection,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,lifecycle,2,all,"Ensure cryptographic agility to support co-existence of traditional PKC and PQC during migration, and define criteria for ending support for traditional algorithms.",You should therefore seek solutions that offer cryptographic agility... and you should identify the criteria you will use to determine when to end support for the traditional algorithms.,Developing your migration plan,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,governance,2,all,"Ensure managed service providers carry out assessment activities for all services they provide, as they likely deliver most IT capability.","For many organisations, managed service providers are likely to deliver most of your IT capability, in which case it is important to ensure that they are also carrying out these assessment activities for all the services that they provide.",Discovery and assessment,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
UK-NCSC-Migration-Timelines-2025,NCSC PQC Migration Timelines Guidance,Compliance Frameworks,Government & Policy,lifecycle,2,certificates,"Assess security implications of enterprise PKI migration approaches on a case-by-case basis, considering parallel PKI or cross-signing models.","You will need to assess the security implications of your chosen approach on a case-by-case basis... The simplest is a new parallel enterprise PKI... Alternatively, you may wish to consider the introduction of a new PQC root-of-trust that cross-signs the old one",PQC migration for enterprise PKI,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,governance,3,all,Enforce mandatory use of NSA-approved algorithms; prohibit unapproved algorithms without specific waiver.,"Using any cryptographic algorithms the National Manager did not approve is generally not allowed, and requires a waiver specific to the algorithm, implementation, and use case.",Executive summary,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,governance,3,software,Require NIAP or NSA validation for all software and hardware providing cryptographic services.,"In accordance with CNSSP 11, software and hardware providing cryptographic services require National Information Assurance Partnership (NIAP) or NSA validation in addition to meeting the requirements of the appropriate version of CNSA.",Executive summary,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,Transition all deployed software and firmware to CNSA 2.0-compliant signatures by 2030.,Transitioning all deployed software and firmware to CNSA 2.0-compliant signatures by 2030.,Timing for software signing and firmware signing,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,New software and firmware must use CNSA 2.0 signing algorithms by 2025.,New software and firmware use CNSA 2.0 signing algorithms by 2025.,Timing for software signing and firmware signing,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,"Exclusively use CNSA 2.0 algorithms for web browsers, servers, and cloud services by 2033.","Web browsers/servers and cloud services: support and prefer CNSA 2.0 by 2025, and exclusively1 use CNSA 2.0 by 2033.",Other requirements for NSS,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,Exclusively use CNSA 2.0 algorithms for traditional networking equipment by 2030.,"Traditional networking equipment (e.g., virtual private networks, routers): support and prefer CNSA 2.0 by 2026, and exclusively use CNSA 2.0 by 2030.",Other requirements for NSS,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,Exclusively use CNSA 2.0 algorithms for operating systems by 2033.,"Operating systems: support and prefer CNSA 2.0 by 2027, and exclusively use CNSA 2.0 by 2033.",Other requirements for NSS,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,software,Update or replace custom applications and legacy equipment by 2033.,Custom applications and legacy equipment: update or replace by 2033.,Other requirements for NSS,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,all,Complete transition to QR algorithms for NSS by 2035.,NSA expects the transition to QR algorithms for NSS to be complete by 2035 in line with NSM-10.,Timing,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,lifecycle,3,all,Require waiver and compliance plan for legacy equipment not refreshed regularly.,"At that point, legacy equipment and software not refreshed regularly will require a waiver and a plan to bring it into compliance.",Timing,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,observability,3,all,Report progress in updating to CNSA 1.0 and CNSA 2.0 as part of NSM-8 and NSM-10 responsibilities.,NSS owners and operators must report on their progress in updating to CNSA 1.0 and CNSA 2.0 as part of their responsibilities under NSM-8 and NSM-10.,Enforcement,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,assurance,3,all,Measure compliance with CNSA 2.0 as part of the Risk Management Framework (RMF) process.,Approving Officials (AOs) should measure compliance as part of the Risk Management Framework (RMF) process when assessing Security Control 12 (SC-12).,Enforcement,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,assurance,3,software,Verify compliance with CNSA 2.0 for software- and firmware-signing on systems.,"Furthermore, AOs will need to verify compliance with CNSA 2.0 for software- and firmware-signing on their systems.",Enforcement,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
US-NSA-CNSA-2.0-2022,NSA Commercial National Security Algorithm Suite 2.0 (CNSA 2.0),Compliance Frameworks,Government & Policy,assurance,3,all,Ensure solutions are NSA-approved rather than just FIPS-validated for NSS assessment.,"NSS should not be assessed against “FIPS-validated” in the RMF process; instead, solutions must be NSA-approved.",Enforcement,https://media.defense.gov/2025/May/30/2003728741/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS.PDF,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,"Identify critical digital infrastructure, data, and applications affected by quantum threats to enable proactive investment and migration planning.",The purpose of the report is to sensitize the organizations to identify their critical digital infrastructures including data and applications which will be affected due to sudden deployment of cryptographically relevant quantum computers... and create sufficient executive awareness so as to pave way for proactive investments,Executive Summary,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,2,all,Conduct risk assessments to evaluate quantum readiness and define post-quantum requirements for vendors and OEMs.,4.1.3 Risk Assessment ... 4.3.2 Conduct a Risk Assessment ... 4.3.3 Define Post Quantum Requirements,Table of Contents / Chapter 4,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,2,all,"Identify critical digital infrastructure, data, and applications that will be affected by the deployment of cryptographically relevant quantum computers.",sensitize the organizations to identify their critical digital infrastructures including data and applications which will be affected due to sudden deployment of cryptographically relevant quantum computers,Executive Summary,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,all,Prepare a migration plan to transition from current cryptographic standards to quantum-safe cryptography before quantum computers break existing encryption.,there is an immediate and urgent need for organizations to prepare for dealing with the quantum threat by identifying their critical digital infrastructure... and be ready for a smooth transition to quantum safe cryptography,Executive Summary,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,lifecycle,2,all,Implement hybrid solutions during migration to mitigate short-term risks and ensure trust management while transitioning to PQC.,3.4 Trust management during migration _Hybrid Solution approach ... 4.3.8. Mitigate Short-Term Risks with Hybrid Solutions,Table of Contents / Chapter 3 & 4,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
IN-TEC-PQC-Migration-Report-2025,India TEC Technical Report TEC 910018:2025 — Migration to Post-Quantum Cryptography,Compliance Frameworks,Government & Policy,assurance,2,all,"Validate PQC implementation through proof of concept, pilots, and testing to ensure effectiveness against quantum threats.",4.1.4 Validation ... 4.3.6 Request Proof of Concept (PoC) or Pilots ... 4.3.10. Test and Validate the Implementation,Table of Contents / Chapter 4,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,medium,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,3,all,"Identify and report PQC migration leads for every Component and subordinate organization within 20 days, maintaining annual updated lists.",contact information for PQC migration leads in each subordinate organization... must be collected... within 20 days... Each DoW Component will maintain lists... and provide an updated list... annually.,"Page 1, Paragraph 3",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,3,all,"Submit test plans, results, and risk mitigations to DoD CIO PQC Directorate immediately for review before any PQC engagement or acquisition.","DoW Components... must submit relevant artifacts (i.e., test plans, test results, acquisition artifacts, risk mitigations, etc.) to my office immediately.","Page 1, Paragraph 4",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,3,all,"Obtain cryptographic intake approval from DoD CIO PQC Director before testing, evaluating, piloting, or acquiring any PQC-related technology.","Obtain cryptographic intake approval, as issued by Director, DoW CIO PQC, before testing, evaluating, piloting, investing in, using, or acquire any PQC-enabling or PQC-related technology","Attachment, Section 1d",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,3,all,Obtain cryptographic deployment approval from DoD CIO PQC Director before deploying any PQC-enabling or PQC-related technology.,"Obtain cryptographic deployment approval, as issued by Director, DoW CIO PQC... before deployment of any PQC-enabling or PQC-related technology","Attachment, Section 1e",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,governance,3,all,"Immediately cease tests, pilots, or use of PQC technology if security issues are identified by the DoD CIO PQC Director.","Cease tests, pilots, functional or performance evaluations, investment, acquisition, obligation, or use of the technology immediately if security issues are identified by the Director, DoW CIO PQC","Attachment, Section 1f",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
DoD-CIO-PQC-Memo-2025,DoD CIO Memorandum — Preparing for Migration to Post Quantum Cryptography,Compliance Frameworks,Government & Policy,inventory,3,all,"Identify, inventory, and report all cryptography used in any DoD information system, regardless of classification, location, or type.","it is imperative to identify and inventory any type of cryptography used in all DoW information systems... DoW CIO will be releasing a DoW-wide task to identify, inventory, and report all cryptography","Page 1, Paragraph 2",https://dodcio.defense.gov/Portals/0/Documents/Library/PreparingForMigrationPQC.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
