from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
ITSCC-IT-SECURITY-CERTIFICATIO,정보보호시스템 평가·인증 등에 관한 고시(과학기술정보통신부고시 제2022-61호),intersects_with,policy_reference,· 정보보호시스템 평가·인증 등에 관한 고시(과학기술정보통신부고시 제2022-61호),high,This is a government notice (Gongshi) from the Ministry of Science and ICT that provides the regulatory basis for the evaluation and certification system ITSCC administers.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ITSCC-IT-SECURITY-CERTIFICATIO,"정보보호시스템 평가·인증 지침(과학기술정보통신고시 제2017-7호, 2017. 8. 24.)",intersects_with,policy_reference,"· 정보보호시스템 평가·인증 지침(과학기술정보통신고시 제2017-7호, 2017. 8. 24.)",high,This is a government notice (Gongshi) from the Ministry of Science and ICT that provides the regulatory basis for the evaluation and certification system ITSCC administers.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ITSCC-IT-SECURITY-CERTIFICATIO,정보보호제품 평가·인증 수행규정,intersects_with,policy_reference,· 정보보호제품 평가·인증 수행규정 개정(2026. 4. 7.),high,"The ""Performance Regulations"" (Suhaeng Gyujeong) are the internal procedural rules ITSCC follows to execute the certification process. The text lists recent revisions.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
MYCC-MALAYSIAN-COMMON-CRITERIA,ISO/IEC 15408,intersects_with,technical_dependency,"""Products are evaluated by an independent facility and certified by an independent body using recognized standards such as Common Criteria (CC) (ISO/IEC 15408)""",high,The MyCC scheme explicitly relies on ISO/IEC 15408 (Common Criteria) as the primary standard for evaluation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MYCC-MALAYSIAN-COMMON-CRITERIA,ISO/IEC 18045,intersects_with,technical_dependency,"""Products are evaluated by an independent facility and certified by an independent body using recognized standards such as Common Criteria (CC) (ISO/IEC 15408) and Common Evaluation Methodology (CEM) (ISO/IEC 18045).""",high,The MyCC scheme explicitly relies on ISO/IEC 18045 (Common Evaluation Methodology) for the evaluation process.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MYCC-MALAYSIAN-COMMON-CRITERIA,Common Criteria Recognition Arrangement (CCRA),intersects_with,policy_reference,"""CyberSecurity Malaysia is a member of Common Criteria Recognition Arrangement (CCRA) and Common Criteria User Forum (CCUF).""",high,"MyCC operates under the CCRA framework, with Malaysia being a Certificate Authorizing Member.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
MYCC-MALAYSIAN-COMMON-CRITERIA,2005 National Cyber Security Policy (NCSP),intersects_with,policy_reference,"""The MyCC Scheme was developed under the 9th Malaysian Plan (2006-2010) and is supported by the 2005 National Cyber Security Policy (NCSP).""",high,The scheme is explicitly stated to be supported by the NCSP.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MYCC-MALAYSIAN-COMMON-CRITERIA,9th Malaysian Plan (2006-2010),intersects_with,timeline_anchor,"""The MyCC Scheme was developed under the 9th Malaysian Plan (2006-2010) and is supported by the 2005 National Cyber Security Policy (NCSP).""",high,The development of the scheme is anchored to this specific national plan.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,ISO/IEC 15408,intersects_with,technical_dependency,"""The objective of the Scheme is that IT products and systems in the Netherlands can be evaluated and certified in a way that conforms to the so called ‘Common Criteria’, an international methodology (ISO/IEC 15408 and ISO/IEC 18045) for Evaluation and Certification.""",high,"The scheme explicitly defines its objective as conforming to Common Criteria, identified as ISO/IEC 15408.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,ISO/IEC 18045,intersects_with,technical_dependency,"""The objective of the Scheme is that IT products and systems in the Netherlands can be evaluated and certified in a way that conforms to the so called ‘Common Criteria’, an international methodology (ISO/IEC 15408 and ISO/IEC 18045) for Evaluation and Certification.""",high,Cited alongside ISO/IEC 15408 as the methodology for the scheme.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,CCRA,intersects_with,policy_reference,"""The Common Criteria Recognition Arrangement [CCRA] has been signed by the Netherlands in May 2000 and provides mutual recognition of certificates based on the CC.""",high,The scheme relies on CCRA for international recognition of its certificates.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,SOGIS-MRA,intersects_with,policy_reference,"""[SOGIS-MRA] Mutual Recognition Agreement of Information Technology Security Evaluation Certificates, version 3.0, January 2010""",high,Listed as a basic document for the scheme documentation and used for international recognition.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,ISO/IEC 17025,intersects_with,technical_dependency,"""An ITSEF conforms to this requirement if it has an ISO/IEC-17025 accreditation with relevant scope, meaning a scope sufficiently related to IT Security Testing""",high,Mandatory accreditation requirement for ITSEFs (Independent Test and Evaluation Facilities) participating in the scheme.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,ISO/IEC 17065,intersects_with,technical_dependency,"""This role shall be performed by TÜV Rheinland Nederland, an organisation that administrates several Schemes and conforms to ISO/IEC 17065.""",high,Requirement for the Scheme Administrator/Certification Body.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSCIB-NETHERLANDS-SCHEME-FOR-C,TÜV-KMS,intersects_with,implementation_guidance,"""The Internal Quality Processes required for the CB are defined by the Baseline Document ‘Kwaliteitsmanagementsysteem’ [TÜV-KMS]. These shall be used for the NSCIB as much as possible.""",high,Internal quality management system document used by the certification body.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,Common Criteria (CC) for evaluation,intersects_with,technical_dependency,"""IT products are to be security evaluated and certified in accordance with the international Common Criteria (CC) for evaluation [2], [3] and [4]""",high,The text explicitly states that evaluation and certification must be conducted in accordance with CC.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,ISO/IEC 15408,equivalent,equivalence,"""IT products are to be security evaluated and certified in accordance with the international Common Criteria (CC) for evaluation [2], [3] and [4], corresponding to ISO /IEC 15408 [8]""",high,The text states CC corresponds to ISO/IEC 15408.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,Common Evaluation Methodology (CEM),intersects_with,technical_dependency,"""IT products are to be security evaluated and certified in accordance with the international Common Criteria (CC) for evaluation [2], [3] and [4], corresponding to ISO /IEC 15408 [8] and the Common Evaluation Methodology (CEM) [5]""",high,The text explicitly states that evaluation is conducted in accordance with CEM.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,ISO/IEC 18045,equivalent,equivalence,"""and the Common Evaluation Methodology (CEM) [5], corresponding to ISO/IEC 18045 [10].""",high,The text states CEM corresponds to ISO/IEC 18045.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,CCRA,intersects_with,policy_reference,"""Nor way is member of an international arr angement “Common Criter ia Recognition Arrangement ” (CCRA), cf . section 1. 2 ref . [6]""",high,"Norway is a member of CCRA, and the scheme is based on this arrangement.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,SOGIS MRA,intersects_with,policy_reference,"""and an Eur opean Agreement “Mutual Recognition Agr eem ent of Information Technology Secur ity Evaluation Certif icates” ( SOGIS- MRA), cf . section 1.2 ref . [23].""",high,"Norway is a member of SOGIS MRA, and the scheme is based on this agreement.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SERTIT-NORWEGIAN-CERTIFICATION,ISO/IEC 17025,intersects_with,technical_dependency,"""ITSEFs must have valid accreditation according to ISO/IEC 17025 [24]""",high,Evaluation facilities (ITSEFs) are required to have accreditation according to this standard.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 15408,intersects_with,policy_reference,"""a) CC Common Criteria (Wspólne kryteria do oceny zabezpieczeń informatycznych;) April 2017, Version 3.1, Revision 5, Parts 1-3; b) CC Common Criteria (Wspólne kryteria do oceny zabezpieczeń informatycznych;) November 2022, CC:2022, Revision 1, Parts 1-5;""",high,The NASK scheme explicitly lists Common Criteria (ISO/IEC 15408) as the primary evaluation criteria in Section 10.1.1.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 18045,intersects_with,policy_reference,"""c) PN-EN ISO/IEC 18045:2020-09 Technika informatyczna - Techniki bezpieczeństwa - Metodyka oceny zabezpieczeń informatycznych; d) PN-EN ISO/IEC 18045:2024-04 Technika informatyczna, cyberbezpieczeństwo i ochrona prywatności -- Kryteria oceny zabezpieczeń informatycznych -- Metodyka oceny zabezpiecz",high,Cited in Section 10.1.2 as an evaluation methodology.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 19790,intersects_with,policy_reference,"""PN-EN ISO/IEC 19790:2020-09 Technika informatyczna -- Techniki bezpieczeństwa -- Wymagania bezpieczeństwa dla modułów kryptograficznych.""",high,Cited in the references section (page 4 excerpt) as a security requirement for cryptographic modules.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 24759,intersects_with,policy_reference,"""ISO/IEC 24759:2017 Test requirements for cryptographic module""",high,Cited in Section 10.1.2 as an evaluation methodology/test requirement.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,EN 17640,intersects_with,policy_reference,"""PN-EN 17640:2023-03 Ograniczona w czasie metodyka oceny cyberbezpieczeństwa produktów teleinformatycznych.""",high,Cited in Section 10.1.2 as a fixed-time evaluation methodology.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 23837-2,intersects_with,policy_reference,"""g) ISO/IEC 23837-2:2023 Information security — Security requirements, test and evaluation methods for quantum key distribution – Part 2: Evaluation and testing methods""",high,Cited in Section 10.1.2 as an evaluation methodology for QKD.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ETSI TS 103 701,intersects_with,policy_reference,"""h) ETSI TS 103 701 V1.1.1 (2021-08) Cyber Security for Consumer Internet of Things: Conformance Assessment of Baseline Requirements.""",high,Cited in Section 10.1.2 as an evaluation methodology for IoT.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 17065,intersects_with,technical_dependency,"""111 Jednostka Certyfikująca posiada zdefiniowany i udostępniony publicznie proces obsługi odwołań i skarg, zgodny z wymaganiami normy PN-EN ISO/IEC 17065.""",high,The certification body's processes must comply with ISO/IEC 17065.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 17025,intersects_with,technical_dependency,"""112 Laboratorium posiada zdefiniowany i udostępniony publicznie proces obsługi odwołań i skarg, zgodny z wymaganiami normy PN EN ISO/IEC 17025.""",high,The laboratory's processes must comply with ISO/IEC 17025.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NASK-COMMON-CRITERIA-CERTIFICA,ISO/IEC 27001,intersects_with,policy_reference,"""PN-EN ISO/IEC 27001:2023-08 Bezpieczeństwo informacji, cyberbezpieczeństwo i ochrona prywatności -- Systemy zarządzania bezpieczeństwem informacji -- Wymagania.""",medium,"Listed in the references section, likely for security management requirements of the scheme actors.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,Common Criteria,intersects_with,policy_reference,"""CSEC operates as Sweden's national certification body for IT security in products and systems according to Common Criteria""",high,"The description explicitly states CSEC operates ""according to Common Criteria,"" establishing it as the primary regulatory framework.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,ISO/IEC 15408,intersects_with,technical_dependency,"""ISO/IEC Information technology — Security techniques — 15408 Evaluation criteria for IT security. The most recent version is ISO/IEC 15408:2022 Comment: ISO/IEC-version of the Common Criteria for In- formation Technology Security Evaluation""",high,"The text identifies ISO/IEC 15408 as the ISO/IEC version of the Common Criteria, which is the standard CSEC certifies against.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,ISO/IEC 18045,intersects_with,technical_dependency,"""ISO/IEC Information technology — Security techniques — 18045 Methodology for IT security evaluation. The most recent version is ISO/IEC 18045:2022 Comment: The ISO/IEC-version of the Common Evaluation Methodology""",high,"CSEC relies on the Common Evaluation Methodology (CEM), identified here as ISO/IEC 18045, for its evaluation activities.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,CCRA,intersects_with,policy_reference,"""Sweden has signed the Common Criteria Arrangement on the Mutual Recognition of Common Criteria Certificates in the field of Information Technology Security (CCRA), thus accepting CC certificates issued in other countries.""",high,"CSEC is a signatory and participant in the CCRA, which governs the mutual recognition of its certificates.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,SOG-IS MRA,intersects_with,policy_reference,"""SOG-IS Senior Officials Group Information Systems Security MRA - Mutual Recognition Agreement, Jan. 8 2010.""",high,"Listed in the ""Agreements"" section as a key mutual recognition agreement CSEC participates in.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,ISO/IEC 17065,intersects_with,technical_dependency,"""ISO/IEC Conformity assessment — Requirements for bodies 17065 certifying products, processes and services. The most recent version is ISO/IEC 17065:2012""",high,"CSEC is a certification body; ISO/IEC 17065 provides the requirements for such bodies, which CSEC must adhere to for accreditation.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,ISO/IEC 17025,intersects_with,technical_dependency,"""ISO/IEC General requirements for the competence of testing 17025 and calibration laboratories. The most recent version is ISO/IEC 17025:2018""",medium,"Listed in the standards section. While primarily for labs, it is often relevant to the testing components of certification schemes or the ITSEFs CSEC licenses.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CSEC-SWEDISH-CERTIFICATION-BOD,EUCC,intersects_with,policy_reference,"""EP-301 Certification and Evaluation - EUCC - Overview 255 This document contains a general description of certification and evaluation under EUCC.""",high,CSEC operates a specific scheme for EUCC (European Union Cybersecurity Certification) as detailed in its publications.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,ISO/IEC 15408,intersects_with,technical_dependency,"""The CC is now recognised as the ISO/IEC 15408.""",high,"The text explicitly identifies Common Criteria (CC) as ISO/IEC 15408, which is the core standard for the scheme.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,Common Criteria Recognition Arrangement (CCRA),intersects_with,policy_reference,"""These CC certifications are recognised widely through the Common Criteria Recognition Arrangement (CCRA), of which Singapore is a signatory nation.""",high,The SCCS operates under the CCRA framework for mutual recognition.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,ISO/IEC 17025,intersects_with,technical_dependency,"""accredited by the Singapore Accreditation Council (SAC) or equivalent Accreditation Body in accordance with the ISO/IEC 17025 for testing laboratories in the specific field of IT security.""",high,Required for the accreditation of Common Criteria Testing Laboratories (CCTLs).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,Common Methodology for IT Security Evaluation (CEM),intersects_with,implementation_guidance,"""The Common Methodology for IT Security Evaluation (CEM) is used for evaluating the product against the established security requirements, confirming that the product is able to meet these requirements with an appropriate level of assurance.""",high,The CEM is the methodology used for the evaluation activities within the SCCS.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,SCCS Publication #2,intersects_with,implementation_guidance,"""The Evaluation Authority establishes the requirements for approving the CCTL to operate in the SCCS according to the CCRA (refer to SCCS Publication #2).""",high,Internal document referenced for CCTL approval requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
SCCS-SINGAPORE-COMMON-CRITERIA,SCCS Publication #3,intersects_with,implementation_guidance,"""The framework for IT security evaluation and certification is described in SCCS Publication #3.""",high,Internal document referenced for the detailed evaluation and certification framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIAP-NATIONAL-INFORMATION-ASSU,Common Criteria,intersects_with,policy_reference,"""NIAP only accepts products into evaluation that claim exact compliance to a NIAP- approved Protection Profile. These NIAP-approved Protection Profiles (PP) produce evaluation results that are achievable, repeatable, and testable""",high,The text explicitly states that NIAP evaluations are based on conformance to Common Criteria (CC) and Protection Profiles.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIAP-NATIONAL-INFORMATION-ASSU,ISO/IEC 15408,intersects_with,technical_dependency,"""In 1998, version 2.1 of the CC was accepted by the International Organization for Standardization (ISO) as an international standard, ISO/IEC 15408, The Common Criteria for Information Technology Security Evaluation.""",high,"The text identifies ISO/IEC 15408 as the international standard for Common Criteria, which is the basis of the NIAP scheme.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIAP-NATIONAL-INFORMATION-ASSU,NIST Special Publication 150-20,intersects_with,technical_dependency,"""The NIST National Voluntary Laboratory Accreditation Program (NVLAP) plays an essential role in supporting Scheme requirements for laboratory accreditation by ensuring that laboratories meet accreditation requirements defined in NIST Special Publication 150-20, Common Criteria Testing.""",high,NIAP relies on NIST SP 150-20 for the accreditation of its testing laboratories (CCTLs).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIAP-NATIONAL-INFORMATION-ASSU,NIST Handbooks 150 and 150-20,intersects_with,technical_dependency,"""A laboratory must meet the requirements of NIST Handbooks 150 and 150- 20. Additional Scheme-specific requirements are imposed by the NIAP Validation Body to include CCTLs must:""",high,The text explicitly lists these handbooks as requirements for laboratories to obtain CCTL status.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,NIST 800 series of publications,intersects_with,implementation_guidance,"""The institution can reference one or more recognized technology frameworks and industry standards. Several organizations have published control listings in addition to implementation guidance, including the following: • NIST 800 series of publications.""",high,The handbook explicitly lists NIST 800 series as a reference for control listings and implementation guidance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,Control Objectives for Information and Related Technology (COBIT),intersects_with,implementation_guidance,"""• Control Objectives for Information and Related Technology (COBIT). COBIT provides a broad and deep framework for governance and management of enterprise IT.""",high,Cited as a recognized framework for governance and management.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,IT Infrastructure Library (ITIL),intersects_with,implementation_guidance,"""• IT Infrastructure Library (ITIL). ITIL provides a list of recognized practices for IT service management.""",high,Cited as a source of recognized practices for IT service management.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,International Organization for Standardization (ISO) 21 27000 series,intersects_with,implementation_guidance,"""• International Organization for Standardization (ISO) 21 27000 series. The ISO 27000 series provides control standards specific to information security.""",high,Cited as providing control standards specific to information security.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,"12 CFR 208, appendix D-2, “Interagency Guidelines Establishing Information Security Standards”",intersects_with,policy_reference,"""12 CFR 208, appendix D-2, “Interagency Guidelines Establishing Information Security Standards”""",high,Listed under Federal Reserve Regulations as a regulatory anchor.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,"12 CFR 211.5(l), “Interagency Guidelines Establishing Information Security Standards”",intersects_with,policy_reference,"""12 CFR 211.5(l), “Interagency Guidelines Establishing Information Security Standards”""",high,Listed under Federal Reserve Regulations.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,"12 CFR 225, appendix F, “Interagency Guidelines Establishing Information Security Standards”",intersects_with,policy_reference,"""12 CFR 225, appendix F, “Interagency Guidelines Establishing Information Security Standards”""",high,Listed under Federal Reserve Regulations.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,FFIEC’s “Outsourced Cloud Computing” statement,intersects_with,policy_reference,"""Refer to the FFIEC’s “Outsourced Cloud Computing” statement for more information.""",high,Direct reference to another FFIEC document for specific guidance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,IT Handbook’s “Audit” booklet,intersects_with,policy_reference,"""Refer to the IT Handbook’s “Audit” booklet for more information.""",high,Direct reference to a companion booklet within the same handbook series.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
FFIEC-IT-EXAMINATION-HANDBOOK-,Mitre’s CVE,intersects_with,implementation_guidance,"""Technical vulnerabilities can be identified through the use of scanners and other tools. Scanners search for known vulnerabilities (e.g., Mitre’s CVE)""",medium,Referenced as an example of known vulnerabilities used in technical assessments.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,NIST SP 800-53,intersects_with,policy_reference,"""NIST SP 800-53 provides a comprehensive catalog of controls, three security control baselines (low, moderate, and high impact), and guidance for tailoring the appropriate baseline to specific needs and risk environments for federal information systems.""",high,The CJIS Security Policy explicitly references NIST SP 800-53 as the source for security control baselines and tailoring guidance for moderate-impact systems.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,FIPS 140-3,intersects_with,technical_dependency,"""Implement the following types of cryptography required for each specified cryptographic use: cryptographic modules which are Federal Information Processing Standard (FIPS) 140-3 certified""",high,The policy mandates the use of FIPS 140-3 certified cryptographic modules for protecting CJI in transit.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,FIPS 197,intersects_with,technical_dependency,"""a FIPS validated algorithm for symmetric key encryption and decryption (FIPS 197 [AES]), with a symmetric cipher key of at least 256-bit strength for CJI in-transit.""",high,The policy specifies FIPS 197 (AES) as the required algorithm for symmetric key encryption.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,NIST SP 800-37,intersects_with,policy_reference,"""intended to be used in conjunction with the NIST risk management framework outlined in SP 800-37 and SP 800-63-3 section 5 Digital Identity Risk Management.""",high,The policy references NIST SP 800-37 as part of the risk management framework context for implementing controls.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,NIST SP 800-63-3,intersects_with,policy_reference,"""intended to be used in conjunction with the NIST risk management framework outlined in SP 800-37 and SP 800-63-3 section 5 Digital Identity Risk Management.""",high,The policy references NIST SP 800-63-3 specifically regarding Digital Identity Risk Management.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,FIPS 199,intersects_with,policy_reference,"""NIST SP 800-53 presents security control baselines determined by the security categorization of the information system (low, moderate or high) from NIST FIPS 199 Standards for Security Categorization of Federal Information and Information Systems.""",high,The policy cites FIPS 199 as the standard for security categorization which determines the applicable control baselines.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,"Title 28, Part 20, Code of Federal Regulations",intersects_with,policy_reference,"""Title 28, Part 20, Code of Federal Regulations (CFR), defines CHRI and provides the regulatory guidance for dissemination of CHRI.""",high,The policy relies on 28 CFR Part 20 for the definition and dissemination rules of Criminal History Record Information (CHRI).,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CJIS-SECURITY-POLICY-FBI,Federal Information Security Management Act of 2014,intersects_with,policy_reference,"""The Federal Information Security Management Act of 2014 provides further legal basis for the APB approved management, operational, and technical security requirements mandated to protect CJI""",high,The policy cites FISMA 2014 as the legal basis for its security requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,PSD2-Directive-EU-2015-2366,equivalent,equivalence,"""Directive (EU) 2015/2366 of the European Parliament and of the Council of 25 November 2015 on payment services in the internal market""",high,"The compliance record ""PSD2-REVISED-PAYMENT-SERVICES-"" is the common name for Directive (EU) 2015/2366. The text explicitly identifies the document as this specific directive.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,Directive 2002/65/EC,intersects_with,policy_reference,"""amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU""",high,"The source text states that PSD2 amends this directive, establishing a direct regulatory dependency/relationship.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,Directive 2009/110/EC,intersects_with,policy_reference,"""amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU""",high,"The source text states that PSD2 amends this directive, establishing a direct regulatory dependency/relationship.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,Directive 2013/36/EU,intersects_with,policy_reference,"""amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU""",high,"The source text states that PSD2 amends this directive, establishing a direct regulatory dependency/relationship.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,Regulation (EU) No 1093/2010,intersects_with,policy_reference,"""amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010""",high,"The source text states that PSD2 amends this regulation, establishing a direct regulatory dependency/relationship.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PSD2-REVISED-PAYMENT-SERVICES-,Directive 2007/64/EC,intersects_with,policy_reference,"""and repealing Directive 2007/64/EC""",high,"The source text states that PSD2 repeals this directive, establishing a direct regulatory relationship (supersession).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST FIPS 203,intersects_with,policy_reference,"""We recommend the Module-Lattice-Based Key-Encapsulation Mechanism (ML-KEM) as a general-purpose, post-quantum key establishment scheme, as specified in NIST FIPS 203: Module-Lattice-Based Key-Encapsulation Mechanism Standard""",high,CCCS ITSP.40.111 explicitly cites FIPS 203 as the specification for the approved ML-KEM algorithm.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST FIPS 197,intersects_with,policy_reference,"""We recommend the Advanced Encryption Standard (AES) algorithm, as specified in NIST Federal Information Processing Standard (FIPS) 197: Advanced Encryption Standard , with key lengths of 128, 192, and 256 bits.""",high,CCCS ITSP.40.111 cites FIPS 197 as the specification for the recommended AES algorithm.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CCCS-ITSP-40-111-CRYPTOGRAPHIC,NIST SP 800-38A,intersects_with,policy_reference,"""We recommend the following block cipher modes of operation for protecting the confidentiality of UNCLASSIFIED, PROTECTED A and PROTECTED B information, as specified in NIST Special Publication (SP) 800-38A: Recommendation for Block Cipher Modes of Operation: Methods and Techniques""",high,"CCCS ITSP.40.111 cites SP 800-38A for recommended block cipher modes (ECB, CFB, OFB, CTR, CBC).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
